run_id,model_alias,model_name,method_name,dataset_name,metric,mean,min,max
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,efficiency_i_on_correct,0.9413887346889109,0.7408182206817179,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,answer_factor_on_correct,0.8633252845776092,0.36787944117144233,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,reflection_factor_on_correct,0.9893656935057469,0.6065306597126334,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,count_factor_on_correct,0.8633252845776092,0.36787944117144233,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,accuracy,0.4,0.0,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,response_length_tokens,883.58,50.0,16624.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,response_length_chars,9193.32,262.0,155286.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,total_response_length_tokens,883.58,50.0,16624.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,total_response_length_chars,9193.32,262.0,155286.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,score_i,0.2977875047070271,0.0,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,efficiency_i_on_correct,0.7444687617675677,0.5488116360940265,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,answer_factor_on_correct,0.5458884009232682,0.1353352832366127,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,reflection_factor_on_correct,0.7568473232507129,0.1353352832366127,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,count_factor_on_correct,0.5458884009232682,0.1353352832366127,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,accuracy,0.92,0.0,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,response_length_tokens,113.44,52.0,210.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,response_length_chars,624.96,262.0,1349.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,total_response_length_tokens,113.44,52.0,210.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,total_response_length_chars,624.96,262.0,1349.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,score_i,0.6815527630271805,0.0,0.7408182206817179
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,efficiency_i_on_correct,0.7408182206817179,0.7408182206817179,0.7408182206817179
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,reflection_factor_on_correct,1.0,1.0,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,accuracy,0.56,0.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,response_length_tokens,1296.6,74.0,18308.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,response_length_chars,7396.46,425.0,85797.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,total_response_length_tokens,1296.6,74.0,18308.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,total_response_length_chars,7396.46,425.0,85797.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,score_i,0.5062275613119452,0.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,efficiency_i_on_correct,0.903977788057045,0.6703200460356392,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,answer_factor_on_correct,0.7968183918051065,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,reflection_factor_on_correct,0.9437900942446619,0.6065306597126334,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,count_factor_on_correct,0.7968183918051065,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,tail_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,accuracy,0.56,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,response_length_tokens,479.2,77.0,12295.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,response_length_chars,4600.88,503.0,166315.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,total_response_length_tokens,479.2,77.0,12295.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,total_response_length_chars,4600.88,503.0,166315.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,score_i,0.5107540261007173,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,efficiency_i_on_correct,0.9120607608941381,0.7408182206817179,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,answer_factor_on_correct,0.8419698602928606,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,reflection_factor_on_correct,0.9126911021957423,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,count_factor_on_correct,0.8419698602928606,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,tail_factor_on_correct,1.0,1.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,accuracy,0.44,0.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,response_length_tokens,616.56,58.0,8479.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,response_length_chars,4854.76,326.0,79072.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,total_response_length_tokens,711.94,88.0,8744.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,total_response_length_chars,5386.92,534.0,80346.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,score_i,0.3603422145652346,0.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,efficiency_i_on_correct,0.8189595785573512,0.7408182206817179,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,length_factor_on_correct,1.0,1.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,answer_factor_on_correct,0.5690087098896198,0.36787944117144233,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,reflection_factor_on_correct,0.9821150299869379,0.6065306597126334,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,count_factor_on_correct,0.5690087098896198,0.36787944117144233,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,tail_factor_on_correct,1.0,1.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,accuracy,0.9,0.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,response_length_tokens,183.62,57.0,548.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,response_length_chars,1345.14,396.0,5632.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,total_response_length_tokens,244.58,96.0,617.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,total_response_length_chars,1713.66,641.0,6034.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,score_i,0.663916471627703,0.0,0.7408182206817179
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,efficiency_i_on_correct,0.7376849684752255,0.6703200460356392,0.7408182206817179
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,length_factor_on_correct,1.0,1.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,reflection_factor_on_correct,0.982512473765006,0.6065306597126334,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,math500,tail_factor_on_correct,1.0,1.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,accuracy,0.4,0.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,response_length_tokens,204.74,70.0,548.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,response_length_chars,1099.72,394.0,3246.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,total_response_length_tokens,316.68,108.0,870.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,total_response_length_chars,1721.28,706.0,4374.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,score_i,0.2934172457171508,0.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,efficiency_i_on_correct,0.733543114292877,0.4065696597405991,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,length_factor_on_correct,1.0,1.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,answer_factor_on_correct,0.4510703170989845,0.1353352832366127,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,reflection_factor_on_correct,0.8623663664700185,0.049787068367863944,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,count_factor_on_correct,0.4510703170989845,0.1353352832366127,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,tail_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,accuracy,0.84,0.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,response_length_tokens,249.2,91.0,844.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,response_length_chars,1663.1,648.0,6832.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,total_response_length_tokens,325.86,128.0,929.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,total_response_length_chars,2096.08,853.0,7326.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,score_i,0.6095418785432066,0.0,0.7408182206817179
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,efficiency_i_on_correct,0.7256450935038175,0.4493289641172216,0.7408182206817179
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,length_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,reflection_factor_on_correct,0.9349894385460296,0.0820849986238988,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,tail_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,accuracy,0.58,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,response_length_tokens,631.94,104.0,16894.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,response_length_chars,2495.56,583.0,47267.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,total_response_length_tokens,2689.22,510.0,25404.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,total_response_length_chars,13557.72,3114.0,121979.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,score_i,0.3813206095550686,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,efficiency_i_on_correct,0.6574493268190837,4.5715040883498595e-11,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,length_factor_on_correct,0.6061017871752302,2.0898649629799482e-21,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,answer_factor_on_correct,0.8038246541566545,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,reflection_factor_on_correct,0.9292696621299362,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,count_factor_on_correct,0.8038246541566545,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,tail_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,accuracy,0.56,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,response_length_tokens,246.1,0.0,577.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,response_length_chars,1382.48,0.0,4193.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,total_response_length_tokens,708.76,0.0,1458.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,total_response_length_chars,3965.26,0.0,8506.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,score_i,0.4575528758439202,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,efficiency_i_on_correct,0.8170587068641432,0.2209642506105991,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,length_factor_on_correct,0.989480807622349,0.8790563732176524,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,answer_factor_on_correct,0.7189006821451032,0.033924674671629684,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,reflection_factor_on_correct,0.8244177207286265,0.0820849986238988,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,count_factor_on_correct,0.7350566263220074,0.1353352832366127,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,tail_factor_on_correct,0.9223517314264429,0.25067132428664346,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,accuracy,0.16,0.0,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,response_length_tokens,6095.66,0.0,32038.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,response_length_chars,64039.14,0.0,445167.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,total_response_length_tokens,6095.66,0.0,32038.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,total_response_length_chars,64039.14,0.0,445167.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,score_i,0.09601443942408697,0.0,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,efficiency_i_on_correct,0.6000902464005435,9.486980623047724e-11,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,length_factor_on_correct,0.875,2.9881982382954543e-20,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,answer_factor_on_correct,0.5750041675450437,0.12851557567457972,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,reflection_factor_on_correct,0.5399179359126381,0.049787068367863944,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,count_factor_on_correct,0.6049246507321515,0.36787944117144233,1.0
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,tail_factor_on_correct,0.9186676942537704,0.3493415540301633,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,accuracy,0.88,0.0,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,response_length_tokens,188.28,43.0,1234.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,response_length_chars,1305.02,315.0,7571.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,total_response_length_tokens,188.28,43.0,1234.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,total_response_length_chars,1305.02,315.0,7571.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,score_i,0.6416870780331627,0.0,0.7408182206817179
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,efficiency_i_on_correct,0.7291898614013214,0.29966858699034793,0.7408182206817179
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,length_factor_on_correct,0.9923533309746707,0.663546562885513,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,reflection_factor_on_correct,0.9690165464348852,0.0301973834223185,1.0
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,tail_factor_on_correct,1.0,1.0,1.0
